county,type,val
Mombasa,SARI/ILI,0
Mombasa,EBS,0
Mombasa,BIDS,1
Mombasa,MR,1
Mombasa,BS,0
Nairobi,SARI/ILI,1
Nairobi,EBS,1
Nairobi,BIDS,1
Nairobi,MR,1
Nairobi,BS,1
